
100 7.1e-05
600 0.000105
1100 0.000127
1600 0.00012
2100 0.000152
2600 0.000141
3100 0.000138
3600 0.000147
4100 0.000145
4600 0.000145
5100 0.000144
5600 0.000146
6100 0.000145
6600 0.000172
7100 0.000145
7600 0.00017
8100 0.000145
8600 0.000157
9100 0.000158
9600 0.000175
10100 0.000158
10600 0.000158
11100 0.000157
11600 0.000158
12100 0.00016
12600 0.00016
13100 0.000157
13600 0.000206
14100 0.000158
14600 0.000175
15100 0.000158
15600 0.000158
16100 0.000158
16600 0.000171
17100 0.000177
17600 0.000172
18100 0.000177
18600 0.000173
19100 0.000171
19600 0.000189
20100 0.000171
20600 0.00019
21100 0.000172
21600 0.000176
22100 0.000172
22600 0.000179
23100 0.00018
23600 0.000177
24100 0.000172
24600 0.00017
25100 0.000172
25600 0.000171
26100 0.000179
26600 0.000171
27100 0.000174
27600 0.000171
28100 0.000178
28600 0.000183
29100 0.000273
29600 0.000172
